Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,38
10/07,4,45
11/07,4,45
12/07,4,46
13/07,5,47
14/07,6,50
15/07,6,54
16/07,7,55
17/07,7,59
18/07,10,61
19/07,12,72
20/07,13,84
21/07,16,88
22/07,18,95
23/07,20,100
24/07,22,104
25/07,23,109
26/07,25,111
27/07,25,116
28/07,27,117
29/07,29,119
30/07,37,122
31/07,39,131
01/08,45,134
02/08,51,140
03/08,61,147
04/08,74,159
05/08,83,173
06/08,94,182
07/08,102,195
08/08,109,204
09/08,115,212
10/08,133,219
11/08,144,238
12/08,155,251
13/08,161,264
14/08,186,271
15/08,199,298
16/08,213,314
17/08,235,329
18/08,256,352
19/08,260,376
20/08,281,381
21/08,286,404
22/08,294,410
23/08,309,421
24/08,311,440
25/08,317,443
26/08,321,451
27/08,325,456
28/08,329,461
29/08,342,466
30/08,354,477
31/08,377,602
01/09,400,718
02/09,425,826
03/09,428,926
04/09,,1019
05/09,,1107
06/09,,1189
07/09,,1266
08/09,,1338
09/09,,1404
10/09,,1465
