Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,5
10/07,4,6
11/07,4,6
12/07,4,6
13/07,5,6
14/07,6,7
15/07,6,8
16/07,7,8
17/07,7,10
18/07,10,10
19/07,12,13
20/07,13,16
21/07,16,17
22/07,18,20
23/07,20,23
24/07,22,25
25/07,23,27
26/07,25,28
27/07,25,30
28/07,27,30
29/07,29,32
30/07,37,34
31/07,39,43
01/08,45,45
02/08,51,51
03/08,61,57
04/08,74,67
05/08,83,81
06/08,94,90
07/08,102,101
08/08,109,110
09/08,115,117
10/08,133,123
11/08,144,142
12/08,155,153
13/08,161,164
14/08,186,171
15/08,199,196
16/08,213,209
17/08,235,223
18/08,256,245
19/08,260,266
20/08,281,269
21/08,286,290
22/08,294,295
23/08,309,303
24/08,311,318
25/08,317,320
26/08,321,326
27/08,325,330
28/08,329,335
29/08,342,340
30/08,354,354
31/08,377,367
01/09,400,382
02/09,425,401
03/09,428,421
04/09,,449
05/09,,487
06/09,,538
07/09,,603
08/09,,676
09/09,,748
10/09,,818
