Date,Real,Predict
29/06,43,43
30/06,47,47
01/07,45,45
02/07,39,39
03/07,32,32
04/07,12,12
05/07,5,5
06/07,5,5
07/07,4,4
08/07,4,4
09/07,3,6
10/07,2,4
11/07,2,3
12/07,4,3
13/07,6,6
14/07,5,9
15/07,6,8
16/07,7,9
17/07,6,11
18/07,6,9
19/07,6,9
20/07,6,10
21/07,6,10
22/07,8,9
23/07,9,12
24/07,9,13
25/07,10,14
26/07,13,15
27/07,13,19
28/07,13,20
29/07,14,20
30/07,16,22
31/07,13,24
01/08,14,20
02/08,16,21
03/08,14,25
04/08,15,22
05/08,22,23
06/08,31,32
07/08,45,46
08/08,48,67
09/08,85,72
10/08,95,125
11/08,97,139
12/08,122,142
13/08,151,179
14/08,121,221
15/08,136,177
16/08,131,199
17/08,103,192
18/08,102,151
19/08,98,150
20/08,82,144
21/08,79,120
22/08,77,115
23/08,62,111
24/08,108,91
25/08,136,158
26/08,165,199
27/08,203,243
28/08,252,300
29/08,215,372
30/08,,319
31/08,,470
01/09,,680
02/09,,965
03/09,,1290
04/09,,1643
05/09,,1912
06/09,,2097
07/09,,2212
08/09,,2259
09/09,,2484
10/09,,2892
