Date,Real,Predict
29/06,70,70
30/06,87,87
01/07,40,40
02/07,24,24
03/07,21,21
04/07,18,18
05/07,1,1
06/07,20,20
07/07,24,24
08/07,25,25
09/07,25,60
10/07,30,60
11/07,11,71
12/07,7,26
13/07,8,18
14/07,9,20
15/07,5,21
16/07,7,12
17/07,5,16
18/07,5,12
19/07,5,11
20/07,7,12
21/07,7,16
22/07,8,16
23/07,8,17
24/07,7,17
25/07,10,14
26/07,8,21
27/07,7,17
28/07,8,16
29/07,9,16
30/07,17,19
31/07,17,33
01/08,19,32
02/08,19,37
03/08,18,36
04/08,5,34
05/08,9,9
06/08,8,18
07/08,26,16
08/08,27,50
09/08,55,53
10/08,51,106
11/08,59,99
12/08,49,114
13/08,60,94
14/08,34,115
15/08,34,66
16/08,41,66
17/08,50,79
18/08,38,97
19/08,51,72
20/08,58,96
21/08,52,109
22/08,60,98
23/08,65,113
24/08,56,122
25/08,50,105
26/08,45,93
27/08,26,84
28/08,22,47
29/08,,87
30/08,,162
31/08,,306
01/09,,586
02/09,,1134
03/09,,2207
04/09,,4288
05/09,,8222
06/09,,15251
07/09,,26544
08/09,,41363
09/09,,54560
10/09,,60378
11/09,,61582
12/09,,62315
