Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,12
10/07,1,12
11/07,1,12
12/07,2,12
13/07,3,15
14/07,3,16
15/07,4,17
16/07,4,18
17/07,4,19
18/07,5,19
19/07,5,22
20/07,5,23
21/07,7,23
22/07,8,27
23/07,11,29
24/07,12,33
25/07,12,35
26/07,13,35
27/07,13,38
28/07,17,38
29/07,21,41
30/07,24,46
31/07,31,49
01/08,33,57
02/08,38,59
03/08,57,64
04/08,69,85
05/08,80,97
06/08,94,108
07/08,98,123
08/08,113,127
09/08,134,143
10/08,159,166
11/08,163,192
12/08,171,196
13/08,177,205
14/08,196,212
15/08,209,232
16/08,230,246
17/08,242,268
18/08,252,280
19/08,268,291
20/08,289,334
21/08,311,379
22/08,316,427
23/08,345,478
24/08,,531
25/08,,586
26/08,,644
27/08,,705
28/08,,769
29/08,,836
30/08,,906
