Date,Real,Predict
29/06,10,10
30/06,12,12
01/07,13,13
02/07,14,14
03/07,38,38
04/07,80,80
05/07,87,87
06/07,88,88
07/07,89,89
08/07,90,90
09/07,98,106
10/07,98,116
11/07,101,116
12/07,105,120
13/07,123,125
14/07,135,146
15/07,175,160
16/07,178,200
17/07,188,203
18/07,200,215
19/07,215,229
20/07,252,247
21/07,275,286
22/07,348,309
23/07,388,384
24/07,462,424
25/07,510,498
26/07,681,546
27/07,799,719
28/07,1137,839
29/07,1161,1171
30/07,1384,1195
31/07,1651,1416
01/08,1820,1681
02/08,2064,1849
03/08,2473,2091
04/08,2564,2498
05/08,2630,2588
06/08,2747,2653
07/08,2828,2769
08/08,3013,2850
09/08,3092,3034
10/08,3254,3112
11/08,3383,3273
12/08,3515,3401
13/08,3613,3532
14/08,3741,3630
15/08,3819,3758
16/08,3925,3836
17/08,4049,3942
18/08,4133,4065
19/08,4267,4149
20/08,4349,4281
21/08,4468,4363
22/08,4548,4481
23/08,4635,4561
24/08,4714,4650
25/08,4820,4733
26/08,4932,4843
27/08,5034,4958
28/08,5336,5062
29/08,5604,5365
30/08,5900,5627
31/08,6435,5914
01/09,6630,5929
02/09,6797,5942
03/09,7050,5957
04/09,7183,5974
05/09,,5996
06/09,,6024
07/09,,6059
08/09,,6100
09/09,,6149
10/09,,6203
11/09,,6263
