Date,Real,Predict
29/06,89,89
30/06,103,103
01/07,96,96
02/07,82,82
03/07,45,45
04/07,18,18
05/07,4,4
06/07,6,6
07/07,6,6
08/07,8,8
09/07,7,10
10/07,8,9
11/07,7,9
12/07,9,9
13/07,13,11
14/07,13,16
15/07,14,16
16/07,18,17
17/07,18,22
18/07,17,22
19/07,22,21
20/07,26,27
21/07,24,32
22/07,25,30
23/07,27,31
24/07,25,33
25/07,23,31
26/07,23,28
27/07,23,29
28/07,21,28
29/07,23,26
30/07,23,29
31/07,26,28
01/08,29,31
02/08,34,36
03/08,35,41
04/08,41,43
05/08,39,50
06/08,45,48
07/08,50,55
08/08,57,61
09/08,58,69
10/08,72,71
11/08,77,87
12/08,94,93
13/08,103,112
14/08,134,122
15/08,138,159
16/08,152,163
17/08,150,179
18/08,162,176
19/08,154,191
20/08,177,182
21/08,176,209
22/08,197,209
23/08,286,233
24/08,384,335
25/08,488,448
26/08,584,571
27/08,606,687
28/08,542,709
29/08,478,628
30/08,374,550
31/08,,426
01/09,,484
02/09,,561
03/09,,655
04/09,,772
05/09,,918
06/09,,1089
07/09,,1279
08/09,,1479
09/09,,1679
10/09,,1909
11/09,,2165
