Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,2
10/07,2,2
11/07,2,2
12/07,3,2
13/07,4,3
14/07,4,4
15/07,5,4
16/07,5,4
17/07,6,4
18/07,7,5
19/07,8,5
20/07,9,6
21/07,10,7
22/07,12,6
23/07,17,6
24/07,18,8
25/07,21,6
26/07,24,6
27/07,27,7
28/07,38,7
29/07,40,12
30/07,42,9
31/07,44,6
01/08,51,4
02/08,61,6
03/08,78,12
04/08,96,25
05/08,105,39
06/08,118,44
07/08,125,53
08/08,136,55
09/08,148,62
10/08,167,71
11/08,172,87
12/08,183,89
13/08,198,97
14/08,209,110
15/08,228,117
16/08,245,133
17/08,257,146
18/08,277,154
19/08,294,171
20/08,311,185
21/08,319,199
22/08,337,203
23/08,362,220
24/08,381,243
25/08,390,258
26/08,392,264
27/08,419,263
28/08,440,286
29/08,456,302
30/08,471,316
31/08,474,328
01/09,485,326
02/09,511,186
03/09,525,52
04/09,538,-75
05/09,554,-197
06/09,567,-313
07/09,,-424
08/09,,-530
09/09,,-632
10/09,,-728
11/09,,-821
12/09,,-909
13/09,,-993
14/09,,-1073
15/09,,-1150
16/09,,-1223
17/09,,-1293
18/09,,-1360
19/09,,-1423
20/09,,-1484
21/09,,-1542
22/09,,-1597
23/09,,-1650
24/09,,-1701
25/09,,-1749
26/09,,-1795
