Date,Real,Predict
29/06,506,506
30/06,577,577
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,0
10/07,23,158
11/07,17,24
12/07,41,18
13/07,37,42
14/07,115,39
15/07,41,117
16/07,98,43
17/07,43,99
18/07,253,48
19/07,283,253
20/07,92,283
21/07,176,92
22/07,160,177
23/07,115,157
24/07,146,109
25/07,80,141
26/07,134,76
27/07,16,134
28/07,65,17
29/07,99,60
30/07,240,93
31/07,64,223
01/08,129,62
02/08,154,121
03/08,248,145
04/08,191,232
05/08,163,174
06/08,206,151
07/08,175,192
08/08,122,161
09/08,84,115
10/08,229,82
11/08,141,214
12/08,179,134
13/08,93,170
14/08,370,90
15/08,209,340
16/08,149,200
17/08,269,139
18/08,303,252
19/08,63,287
20/08,229,62
21/08,73,215
22/08,107,69
23/08,193,103
24/08,31,185
25/08,116,38
26/08,72,113
27/08,71,73
28/08,90,72
29/08,45,92
30/08,55,-248
31/08,99,-261
01/09,121,-272
02/09,92,-273
03/09,12,-269
04/09,,-259
05/09,,-247
06/09,,-235
07/09,,-224
08/09,,-215
09/09,,-203
10/09,,-191
11/09,,-179
12/09,,-168
13/09,,-157
