Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,33
10/07,4,39
11/07,4,39
12/07,4,40
13/07,5,41
14/07,6,43
15/07,6,48
16/07,7,48
17/07,7,52
18/07,10,54
19/07,12,64
20/07,13,74
21/07,16,78
22/07,18,85
23/07,20,90
24/07,22,94
25/07,23,99
26/07,25,101
27/07,25,106
28/07,27,106
29/07,29,108
30/07,37,110
31/07,39,120
01/08,45,123
02/08,51,129
03/08,61,136
04/08,74,148
05/08,83,161
06/08,94,171
07/08,102,184
08/08,109,193
09/08,115,200
10/08,133,208
11/08,144,227
12/08,155,240
13/08,161,253
14/08,186,260
15/08,199,287
16/08,213,303
17/08,235,317
18/08,256,341
19/08,260,364
20/08,281,369
21/08,286,391
22/08,294,397
23/08,309,406
24/08,311,424
25/08,317,426
26/08,321,435
27/08,325,440
28/08,329,445
29/08,342,451
30/08,354,569
31/08,377,683
01/09,400,794
02/09,425,904
03/09,,1012
04/09,,1119
05/09,,1223
06/09,,1324
07/09,,1424
08/09,,1520
09/09,,1615
