Date,Real,Predict
02/07,89,89
03/07,120,120
04/07,112,112
05/07,80,80
06/07,58,58
07/07,40,40
08/07,7,7
09/07,24,24
10/07,24,24
11/07,23,23
12/07,25,31
13/07,26,34
14/07,8,34
15/07,10,11
16/07,11,13
17/07,10,15
18/07,9,13
19/07,13,12
20/07,12,17
21/07,15,15
22/07,16,20
23/07,18,21
24/07,19,24
25/07,23,24
26/07,26,30
27/07,29,33
28/07,27,37
29/07,29,34
30/07,33,37
31/07,40,41
01/08,44,49
02/08,54,55
03/08,49,67
04/08,46,61
05/08,42,56
06/08,41,52
07/08,35,50
08/08,42,43
09/08,48,51
10/08,48,59
11/08,60,59
12/08,63,73
13/08,83,77
14/08,88,102
15/08,139,108
16/08,155,171
17/08,197,191
18/08,223,242
19/08,254,274
20/08,317,312
21/08,340,389
22/08,412,417
23/08,406,505
24/08,374,497
25/08,271,458
26/08,265,332
27/08,148,323
28/08,97,181
29/08,80,118
30/08,59,97
31/08,4,71
01/09,0,5
02/09,0,0
03/09,,0
04/09,,0
05/09,,0
06/09,,0
07/09,,0
08/09,,0
09/09,,0
10/09,,0
11/09,,0
12/09,,0
13/09,,0
14/09,,0
15/09,,0
16/09,,0
17/09,,0
