Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,45
10/07,29,46
11/07,32,47
12/07,37,53
13/07,37,62
14/07,42,62
15/07,93,70
16/07,96,120
17/07,96,125
18/07,100,125
19/07,104,132
20/07,111,137
21/07,121,146
22/07,137,156
23/07,173,173
24/07,207,208
25/07,210,241
26/07,225,244
27/07,242,260
28/07,287,278
29/07,318,319
30/07,342,349
31/07,414,371
01/08,464,440
02/08,518,486
03/08,561,538
04/08,606,578
05/08,650,620
06/08,661,662
07/08,670,672
08/08,682,681
09/08,688,692
10/08,766,698
11/08,772,772
12/08,849,777
13/08,865,852
14/08,936,867
15/08,973,934
16/08,1030,970
17/08,1050,1023
18/08,1142,1042
19/08,1191,1131
20/08,1244,1178
21/08,1309,1167
22/08,1359,1158
23/08,1377,1151
24/08,1448,1145
25/08,,1140
26/08,,1137
27/08,,1135
28/08,,1133
29/08,,1133
30/08,,1133
31/08,,1134
