Date,Real,Predict
29/06,43,43
30/06,47,47
01/07,45,45
02/07,39,39
03/07,32,32
04/07,12,12
05/07,5,5
06/07,5,5
07/07,4,4
08/07,4,4
09/07,3,5
10/07,2,4
11/07,2,3
12/07,4,3
13/07,6,5
14/07,5,8
15/07,6,7
16/07,7,8
17/07,6,10
18/07,6,8
19/07,6,8
20/07,6,8
21/07,6,8
22/07,8,7
23/07,9,10
24/07,9,11
25/07,10,12
26/07,13,13
27/07,13,16
28/07,13,17
29/07,14,16
30/07,16,18
31/07,13,20
01/08,14,17
02/08,16,17
03/08,14,20
04/08,15,17
05/08,22,18
06/08,31,26
07/08,45,37
08/08,48,53
09/08,85,57
10/08,95,99
11/08,97,110
12/08,122,112
13/08,151,140
14/08,121,172
15/08,136,137
16/08,131,153
17/08,103,147
18/08,102,115
19/08,98,113
20/08,82,108
21/08,79,89
22/08,77,86
23/08,46,83
24/08,44,49
25/08,30,46
26/08,24,31
27/08,36,25
28/08,46,37
29/08,,39
30/08,,41
31/08,,44
01/09,,47
02/09,,51
03/09,,56
04/09,,62
05/09,,68
06/09,,76
07/09,,86
08/09,,97
09/09,,110
10/09,,125
11/09,,144
12/09,,166
