Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,10,10
02/07,11,11
03/07,24,24
04/07,37,37
05/07,42,42
06/07,45,45
07/07,45,45
08/07,51,51
09/07,53,139
10/07,54,144
11/07,60,148
12/07,63,168
13/07,72,178
14/07,76,198
15/07,107,208
16/07,117,239
17/07,128,269
18/07,145,296
19/07,157,344
20/07,215,373
21/07,280,467
22/07,318,545
23/07,387,588
24/07,439,656
25/07,696,710
26/07,818,973
27/07,998,1111
28/07,1239,1328
29/07,1649,1537
30/07,1806,1910
31/07,1893,2056
01/08,1961,2137
02/08,1980,2199
03/08,2025,2217
04/08,2079,2258
05/08,2265,2307
06/08,2387,2478
07/08,2662,2592
08/08,2821,2841
09/08,3003,2988
10/08,3030,3166
11/08,3178,3191
12/08,3208,3333
13/08,3427,3362
14/08,3589,3572
15/08,3733,3719
16/08,3910,3865
17/08,4021,4025
18/08,4162,4128
19/08,4407,4263
20/08,4628,4499
21/08,4801,4707
22/08,4857,4872
23/08,4913,4931
24/08,5021,4991
25/08,5125,5103
26/08,5146,5212
27/08,5155,5234
28/08,5226,5243
29/08,5277,5310
30/08,5535,5356
31/08,5809,5384
01/09,6066,5394
02/09,6369,5390
03/09,,5374
04/09,,5348
05/09,,5315
06/09,,5278
07/09,,5239
08/09,,5197
09/09,,5156
10/09,,5116
11/09,,5078
12/09,,5044
