Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,11
10/07,1,11
11/07,1,11
12/07,1,11
13/07,1,12
14/07,1,12
15/07,1,13
16/07,1,13
17/07,1,14
18/07,1,14
19/07,1,15
20/07,1,15
21/07,1,16
22/07,1,16
23/07,1,17
24/07,1,18
25/07,1,18
26/07,1,18
27/07,1,18
28/07,1,19
29/07,1,19
30/07,2,19
31/07,2,20
01/08,3,20
02/08,4,21
03/08,5,23
04/08,6,24
05/08,7,25
06/08,9,26
07/08,10,28
08/08,10,29
09/08,15,29
10/08,18,36
11/08,20,39
12/08,21,41
13/08,23,42
14/08,25,45
15/08,26,47
16/08,28,48
17/08,31,50
18/08,34,54
19/08,36,57
20/08,37,60
21/08,40,61
22/08,43,65
23/08,46,68
24/08,47,72
25/08,48,74
26/08,51,75
27/08,51,79
28/08,53,106
29/08,53,132
30/08,53,156
31/08,54,179
01/09,,202
02/09,,224
03/09,,245
04/09,,265
05/09,,285
06/09,,304
07/09,,323
