Date,Real,Predict
30/06,25,25
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,-50
10/07,32,6
11/07,10,30
12/07,77,9
13/07,41,74
14/07,124,39
15/07,77,118
16/07,91,74
17/07,60,87
18/07,99,57
19/07,174,95
20/07,93,167
21/07,74,89
22/07,116,70
23/07,189,110
24/07,347,179
25/07,31,332
26/07,234,27
27/07,49,223
28/07,226,46
29/07,223,216
30/07,228,210
31/07,50,217
01/08,379,46
02/08,279,359
03/08,193,264
04/08,24,183
05/08,183,20
06/08,87,174
07/08,134,82
08/08,117,129
09/08,105,111
10/08,66,102
11/08,53,63
12/08,288,50
13/08,44,276
14/08,256,41
15/08,159,252
16/08,28,151
17/08,169,29
18/08,17,159
19/08,317,17
20/08,116,294
21/08,153,113
22/08,34,142
23/08,142,40
24/08,103,137
25/08,203,106
26/08,33,198
27/08,362,29
28/08,322,351
29/08,283,302
30/08,550,264
31/08,430,528
01/09,382,422
02/09,531,194
03/09,121,4959
04/09,322,-74642
05/09,253,-1602354435
06/09,0,-3475725792157734650511360
