Date,Real,Predict
29/06,59,59
30/06,61,61
01/07,50,50
02/07,41,41
03/07,31,31
04/07,13,13
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,3,4
10/07,4,4
11/07,5,5
12/07,5,6
13/07,9,7
14/07,9,11
15/07,8,11
16/07,10,10
17/07,11,13
18/07,10,13
19/07,9,12
20/07,14,12
21/07,11,17
22/07,11,13
23/07,13,13
24/07,14,15
25/07,11,16
26/07,16,13
27/07,20,19
28/07,19,23
29/07,20,22
30/07,23,22
31/07,21,26
01/08,20,23
02/08,23,22
03/08,22,26
04/08,19,25
05/08,20,21
06/08,23,22
07/08,27,26
08/08,42,30
09/08,48,47
10/08,73,54
11/08,94,81
12/08,109,104
13/08,145,122
14/08,178,162
15/08,181,199
16/08,170,202
17/08,176,189
18/08,180,195
19/08,198,199
20/08,200,219
21/08,190,222
22/08,257,210
23/08,270,284
24/08,211,299
25/08,176,233
26/08,,194
27/08,,214
28/08,,239
29/08,,269
30/08,,300
31/08,,333
01/09,,361
02/09,,386
03/09,,415
04/09,,448
05/09,,483
06/09,,520
