Date,Real,Predict
29/06,70,70
30/06,87,87
01/07,40,40
02/07,24,24
03/07,21,21
04/07,18,18
05/07,1,1
06/07,20,20
07/07,24,24
08/07,25,25
09/07,25,46
10/07,30,46
11/07,11,55
12/07,7,20
13/07,8,14
14/07,9,15
15/07,5,16
16/07,7,9
17/07,5,12
18/07,5,9
19/07,5,8
20/07,7,9
21/07,7,12
22/07,8,13
23/07,8,13
24/07,7,13
25/07,10,11
26/07,8,16
27/07,7,13
28/07,8,12
29/07,9,12
30/07,17,15
31/07,17,26
01/08,19,26
02/08,19,29
03/08,18,29
04/08,5,27
05/08,9,7
06/08,8,14
07/08,26,13
08/08,27,40
09/08,55,42
10/08,51,84
11/08,59,78
12/08,49,91
13/08,60,75
14/08,34,92
15/08,34,52
16/08,41,53
17/08,50,63
18/08,38,77
19/08,51,58
20/08,58,77
21/08,52,88
22/08,60,78
23/08,65,91
24/08,56,98
25/08,50,84
26/08,45,75
27/08,26,68
28/08,22,38
29/08,,57
30/08,,85
31/08,,127
01/09,,191
02/09,,286
03/09,,430
04/09,,648
05/09,,978
06/09,,1477
07/09,,2231
08/09,,3362
09/09,,5044
10/09,,7509
11/09,,11028
12/09,,15862
