Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,1142
10/07,82,86
11/07,43,81
12/07,8,42
13/07,10,6
14/07,106,7
15/07,8,106
16/07,100,9
17/07,64,100
18/07,182,65
19/07,61,180
20/07,155,59
21/07,87,153
22/07,213,86
23/07,63,212
24/07,233,61
25/07,105,231
26/07,174,103
27/07,98,172
28/07,99,96
29/07,259,95
30/07,135,254
31/07,20,134
01/08,110,19
02/08,137,110
03/08,98,135
04/08,162,97
05/08,44,159
06/08,221,43
07/08,106,219
08/08,122,104
09/08,187,120
10/08,207,185
11/08,136,204
12/08,156,133
13/08,274,153
14/08,314,269
15/08,157,305
16/08,199,149
17/08,332,187
18/08,212,320
19/08,287,207
20/08,184,289
21/08,327,186
22/08,140,332
23/08,304,141
24/08,268,295
25/08,529,248
26/08,429,510
27/08,528,398
28/08,767,509
29/08,0,758
30/08,0,18
31/08,0,14
01/09,0,1021
02/09,0,1036
03/09,0,1039
04/09,0,1029
05/09,,994
06/09,,948
07/09,,896
08/09,,853
09/09,,828
10/09,,811
11/09,,797
