Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,186
10/07,92,187
11/07,93,195
12/07,95,197
13/07,97,202
14/07,102,205
15/07,123,214
16/07,129,235
17/07,147,248
18/07,158,280
19/07,174,301
20/07,197,329
21/07,229,360
22/07,287,396
23/07,323,458
24/07,409,495
25/07,437,584
26/07,511,613
27/07,581,694
28/07,663,772
29/07,840,850
30/07,974,1022
31/07,1194,1153
01/08,1375,1369
02/08,1613,1544
03/08,1814,1777
04/08,2014,1973
05/08,2116,2167
06/08,2334,2266
07/08,2588,2480
08/08,2770,2726
09/08,2877,2904
10/08,3161,3012
11/08,3344,3288
12/08,3475,3471
13/08,3641,3602
14/08,3707,3768
15/08,3881,3832
16/08,3971,4010
17/08,4161,4097
18/08,4291,4283
19/08,4412,4413
20/08,4461,4534
21/08,4606,4669
22/08,4804,4816
23/08,4826,4971
24/08,4919,5133
25/08,,5300
26/08,,5471
27/08,,5645
28/08,,5819
29/08,,5994
30/08,,6169
31/08,,6342
