Date,Real,Predict
30/06,27,27
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,129
10/07,26,5
11/07,144,38
12/07,181,140
13/07,117,196
14/07,107,132
15/07,181,130
16/07,120,191
17/07,100,102
18/07,135,117
19/07,11,155
20/07,10,23
21/07,406,17
22/07,195,414
23/07,139,204
24/07,114,138
25/07,211,121
26/07,270,223
27/07,291,269
28/07,211,291
29/07,223,209
30/07,180,217
31/07,196,181
01/08,345,193
02/08,277,330
03/08,269,268
04/08,277,252
05/08,367,264
06/08,169,348
07/08,401,160
08/08,205,381
09/08,301,196
10/08,347,291
11/08,328,332
12/08,244,317
13/08,235,237
14/08,255,227
15/08,442,245
16/08,258,430
17/08,345,247
18/08,242,332
19/08,281,234
20/08,345,274
21/08,287,331
22/08,661,277
23/08,309,642
24/08,609,303
25/08,271,591
26/08,130,266
27/08,106,135
28/08,276,109
29/08,21,276
30/08,0,-22
31/08,0,-38
01/09,0,-52
02/09,0,-51
03/09,0,-55
04/09,,-50
05/09,,-51
06/09,,-56
07/09,,-62
08/09,,-69
09/09,,-66
10/09,,-61
11/09,,-51
12/09,,-35
13/09,,-8
