Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,3,3
10/07,3,4
11/07,3,4
12/07,4,4
13/07,7,5
14/07,8,8
15/07,9,9
16/07,9,10
17/07,10,11
18/07,12,12
19/07,13,14
20/07,14,15
21/07,15,16
22/07,17,17
23/07,18,19
24/07,20,21
25/07,22,23
26/07,28,25
27/07,32,31
28/07,41,35
29/07,42,44
30/07,51,45
31/07,61,54
01/08,69,64
02/08,82,72
03/08,103,86
04/08,110,107
05/08,115,114
06/08,124,119
07/08,128,128
08/08,143,132
09/08,153,147
10/08,170,157
11/08,187,174
12/08,201,191
13/08,211,205
14/08,222,215
15/08,232,226
16/08,244,236
17/08,258,248
18/08,267,262
19/08,283,271
20/08,295,287
21/08,308,299
22/08,323,313
23/08,341,328
24/08,352,346
25/08,364,357
26/08,377,369
27/08,390,382
28/08,400,395
29/08,416,401
30/08,429,406
31/08,448,410
01/09,468,415
02/09,477,419
03/09,,423
04/09,,428
05/09,,432
06/09,,436
07/09,,441
08/09,,447
09/09,,453
10/09,,460
11/09,,467
12/09,,476
