Date,Real,Predict
29/06,10,10
30/06,12,12
01/07,13,13
02/07,14,14
03/07,38,38
04/07,80,80
05/07,87,87
06/07,88,88
07/07,89,89
08/07,90,90
09/07,98,196
10/07,98,215
11/07,101,216
12/07,105,223
13/07,123,234
14/07,135,269
15/07,175,295
16/07,178,334
17/07,188,343
18/07,200,363
19/07,215,391
20/07,252,422
21/07,275,477
22/07,348,503
23/07,388,584
24/07,462,624
25/07,510,701
26/07,681,749
27/07,799,939
28/07,1137,1076
29/07,1161,1381
30/07,1384,1403
31/07,1651,1615
01/08,1820,1869
02/08,2064,2026
03/08,2473,2258
04/08,2564,2646
05/08,2630,2731
06/08,2747,2793
07/08,2828,2904
08/08,3013,2980
09/08,3092,3155
10/08,3254,3234
11/08,3383,3386
12/08,3515,3512
13/08,3613,3642
14/08,3741,3738
15/08,3819,3857
16/08,3925,3937
17/08,4049,4035
18/08,4133,4153
19/08,4267,4235
20/08,4349,4366
21/08,4468,4445
22/08,4548,4560
23/08,4635,4643
24/08,4714,4735
25/08,4820,4817
26/08,4932,4927
27/08,5034,5038
28/08,5336,5146
29/08,5604,5454
30/08,5900,5524
31/08,6435,5554
01/09,6630,5550
02/09,6797,5518
03/09,7050,5465
04/09,,5398
05/09,,5323
06/09,,5245
07/09,,5166
08/09,,5088
09/09,,5014
10/09,,4941
11/09,,4871
12/09,,4801
13/09,,4733
