Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,10
10/07,5,11
11/07,5,13
12/07,5,13
13/07,10,13
14/07,11,19
15/07,11,21
16/07,12,21
17/07,15,22
18/07,20,26
19/07,22,32
20/07,25,35
21/07,36,40
22/07,42,52
23/07,50,59
24/07,57,68
25/07,61,76
26/07,66,80
27/07,76,86
28/07,97,98
29/07,105,119
30/07,120,127
31/07,154,142
01/08,178,177
02/08,188,201
03/08,192,212
04/08,198,216
05/08,200,222
06/08,204,224
07/08,207,228
08/08,213,231
09/08,220,237
10/08,226,244
11/08,233,250
12/08,238,257
13/08,243,262
14/08,250,268
15/08,255,275
16/08,261,280
17/08,265,286
18/08,272,290
19/08,278,297
20/08,286,303
21/08,293,329
22/08,299,354
23/08,308,380
24/08,321,406
25/08,,432
26/08,,459
27/08,,485
28/08,,511
29/08,,538
30/08,,565
31/08,,591
