Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,234
10/07,152,245
11/07,152,259
12/07,153,259
13/07,184,261
14/07,198,303
15/07,208,324
16/07,216,334
17/07,242,347
18/07,270,384
19/07,301,428
20/07,369,472
21/07,602,552
22/07,777,794
23/07,1063,971
24/07,1352,1248
25/07,1453,1532
26/07,1608,1631
27/07,1896,1788
28/07,2685,2087
29/07,2962,2818
30/07,3320,3078
31/07,4237,3417
01/08,4713,4285
02/08,4907,4731
03/08,4986,4914
04/08,5064,4989
05/08,5099,5062
06/08,5150,5095
07/08,5212,5144
08/08,5281,5202
09/08,5338,5267
10/08,5392,5322
11/08,5444,5373
12/08,5491,5423
13/08,5540,5468
14/08,5628,5515
15/08,5663,5598
16/08,5713,5632
17/08,5749,5679
18/08,5810,5713
19/08,5860,5771
20/08,5916,5819
21/08,5983,5784
22/08,6018,5752
23/08,6061,5725
24/08,6153,5701
25/08,,5680
26/08,,5663
27/08,,5648
28/08,,5635
29/08,,5625
30/08,,5617
31/08,,5612
