Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,413
10/07,194,105
11/07,3,193
12/07,19,3
13/07,338,19
14/07,181,336
15/07,19,180
16/07,140,18
17/07,323,139
18/07,431,321
19/07,368,428
20/07,443,366
21/07,786,438
22/07,489,770
23/07,504,477
24/07,629,485
25/07,205,610
26/07,444,198
27/07,969,433
28/07,680,949
29/07,328,628
30/07,468,310
31/07,1217,444
01/08,548,1156
02/08,256,516
03/08,104,242
04/08,91,98
05/08,44,85
06/08,71,40
07/08,72,65
08/08,94,66
09/08,103,87
10/08,71,96
11/08,85,66
12/08,82,81
13/08,79,78
14/08,107,75
15/08,73,101
16/08,61,70
17/08,50,57
18/08,98,47
19/08,84,94
20/08,84,80
21/08,107,32
22/08,84,34
23/08,109,37
24/08,205,39
25/08,,41
26/08,,43
27/08,,46
28/08,,48
29/08,,50
30/08,,52
31/08,,55
