Date,Real,Predict
30/06,43,43
01/07,59,59
02/07,72,72
03/07,187,187
04/07,164,164
05/07,77,77
06/07,7,7
07/07,19,19
08/07,16,16
09/07,119,140
10/07,3,113
11/07,49,7
12/07,75,56
13/07,198,80
14/07,162,196
15/07,75,161
16/07,56,74
17/07,120,56
18/07,185,119
19/07,180,183
20/07,243,178
21/07,77,239
22/07,205,76
23/07,71,201
24/07,161,71
25/07,97,158
26/07,490,97
27/07,396,480
28/07,291,384
29/07,28,281
30/07,292,27
31/07,354,283
01/08,194,343
02/08,322,188
03/08,540,310
04/08,107,516
05/08,84,104
06/08,164,83
07/08,94,165
08/08,251,92
09/08,141,247
10/08,213,143
11/08,211,208
12/08,232,208
13/08,158,226
14/08,157,152
15/08,162,148
16/08,129,157
17/08,172,125
18/08,136,169
19/08,226,134
20/08,124,223
21/08,189,123
22/08,191,186
23/08,221,188
24/08,175,211
25/08,242,151
26/08,205,227
27/08,245,186
28/08,623,233
29/08,703,606
30/08,746,698
31/08,710,-85
01/09,368,-88
02/09,319,-94
03/09,379,-105
04/09,,-108
05/09,,-122
06/09,,-127
07/09,,-68
08/09,,-10
09/09,,-29
10/09,,-55
