Date,Real,Predict
30/06,20,20
01/07,61,61
02/07,55,55
03/07,96,96
04/07,51,51
05/07,52,52
06/07,20,20
07/07,6,6
08/07,75,75
09/07,25,-2
10/07,25,24
11/07,115,24
12/07,58,111
13/07,99,57
14/07,51,98
15/07,58,50
16/07,168,54
17/07,141,167
18/07,260,139
19/07,147,257
20/07,374,145
21/07,220,371
22/07,107,217
23/07,121,104
24/07,112,118
25/07,522,110
26/07,348,512
27/07,606,345
28/07,208,599
29/07,486,197
30/07,206,477
31/07,116,202
01/08,78,110
02/08,25,75
03/08,60,18
04/08,63,57
05/08,236,56
06/08,171,226
07/08,321,156
08/08,215,312
09/08,326,203
10/08,35,316
11/08,241,33
12/08,53,237
13/08,351,51
14/08,198,353
15/08,299,205
16/08,215,306
17/08,153,215
18/08,227,147
19/08,412,218
20/08,334,401
21/08,276,323
22/08,134,264
23/08,141,129
24/08,241,135
25/08,238,246
26/08,39,247
27/08,21,42
28/08,35,38
29/08,400,52
30/08,486,392
31/08,214,471
01/09,500,212
02/09,513,725
03/09,316,7558
04/09,250,-157307
05/09,278,-793424303
06/09,313,-1159388188262852198400
