Date,Real,Predict
29/06,29,29
30/06,36,36
01/07,35,35
02/07,30,30
03/07,21,21
04/07,10,10
05/07,4,4
06/07,7,7
07/07,6,6
08/07,7,7
09/07,8,7
10/07,9,9
11/07,6,9
12/07,7,6
13/07,12,8
14/07,12,13
15/07,14,13
16/07,16,15
17/07,19,18
18/07,24,20
19/07,23,26
20/07,27,25
21/07,25,29
22/07,26,27
23/07,28,28
24/07,31,30
25/07,29,33
26/07,31,31
27/07,36,33
28/07,30,38
29/07,40,31
30/07,43,42
31/07,48,46
01/08,53,51
02/08,54,57
03/08,54,58
04/08,68,59
05/08,64,74
06/08,59,70
07/08,66,65
08/08,62,72
09/08,61,68
10/08,70,66
11/08,71,77
12/08,72,78
13/08,78,79
14/08,79,85
15/08,83,86
16/08,92,91
17/08,140,100
18/08,138,154
19/08,203,151
20/08,220,222
21/08,267,241
22/08,265,292
23/08,308,289
24/08,,335
25/08,,364
26/08,,393
27/08,,426
28/08,,457
29/08,,496
30/08,,539
31/08,,589
01/09,,648
02/09,,715
03/09,,788
04/09,,862
