Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,0,11
10/07,0,11
11/07,0,12
12/07,0,12
13/07,1,14
14/07,1,16
15/07,1,18
16/07,2,19
17/07,3,24
18/07,5,29
19/07,6,35
20/07,6,40
21/07,11,41
22/07,15,54
23/07,17,65
24/07,18,68
25/07,23,72
26/07,31,81
27/07,32,104
28/07,40,107
29/07,45,114
30/07,47,119
31/07,48,122
01/08,52,123
02/08,56,128
03/08,62,132
04/08,67,139
05/08,71,145
06/08,78,149
07/08,86,157
08/08,92,165
09/08,105,172
10/08,111,187
11/08,118,194
12/08,124,202
13/08,130,209
14/08,138,216
15/08,143,224
16/08,151,230
17/08,158,239
18/08,164,246
19/08,172,253
20/08,181,262
21/08,189,272
22/08,214,282
23/08,221,312
24/08,248,320
25/08,257,420
26/08,290,521
27/08,311,622
28/08,330,723
29/08,,825
30/08,,926
31/08,,1027
01/09,,1129
02/09,,1231
03/09,,1333
04/09,,1436
