Date,Real,Predict
02/07,177,177
03/07,62,62
04/07,73,73
05/07,333,333
06/07,155,155
07/07,95,95
08/07,11,11
09/07,58,58
10/07,41,41
11/07,106,622
12/07,194,104
13/07,3,192
14/07,19,2
15/07,338,13
16/07,181,331
17/07,19,177
18/07,140,16
19/07,323,138
20/07,431,319
21/07,368,426
22/07,443,362
23/07,786,435
24/07,489,774
25/07,504,485
26/07,629,497
27/07,205,623
28/07,444,205
29/07,969,445
30/07,680,966
31/07,328,668
01/08,468,325
02/08,1217,467
03/08,548,1208
04/08,256,542
05/08,104,258
06/08,91,112
07/08,44,102
08/08,71,56
09/08,72,70
10/08,94,72
11/08,103,93
12/08,71,95
13/08,85,66
14/08,82,82
15/08,79,81
16/08,107,78
17/08,73,105
18/08,61,72
19/08,50,60
20/08,98,49
21/08,84,96
22/08,84,83
23/08,107,83
24/08,84,105
25/08,109,84
26/08,205,107
27/08,92,203
28/08,273,90
29/08,312,269
30/08,94,308
31/08,154,92
01/09,50,153
02/09,47,51
03/09,86,517
04/09,202,506
05/09,704,498
06/09,88,489
07/09,,481
08/09,,476
09/09,,469
10/09,,465
11/09,,460
12/09,,457
13/09,,452
