Date,Real,Predict
30/06,71,71
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,-5
10/07,23,157
11/07,17,22
12/07,41,16
13/07,37,41
14/07,115,37
15/07,41,114
16/07,98,40
17/07,43,97
18/07,253,42
19/07,283,251
20/07,92,281
21/07,176,90
22/07,160,174
23/07,115,158
24/07,146,111
25/07,80,144
26/07,134,78
27/07,16,132
28/07,65,14
29/07,99,56
30/07,240,98
31/07,64,238
01/08,129,61
02/08,154,125
03/08,248,150
04/08,191,239
05/08,163,185
06/08,206,162
07/08,175,205
08/08,122,177
09/08,84,120
10/08,229,97
11/08,141,228
12/08,179,140
13/08,93,186
14/08,370,102
15/08,209,352
16/08,149,211
17/08,269,143
18/08,303,253
19/08,63,297
20/08,229,58
21/08,73,218
22/08,107,69
23/08,193,103
24/08,31,183
25/08,116,48
26/08,72,126
27/08,71,83
28/08,90,82
29/08,303,107
30/08,283,282
31/08,279,260
01/09,381,261
02/09,430,904
03/09,82,11092
04/09,27,-463697
05/09,10,-25125134698
06/09,30,-206385215138502194342395904
