Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,69
10/07,29,69
11/07,32,73
12/07,37,81
13/07,37,96
14/07,42,96
15/07,93,107
16/07,96,157
17/07,96,166
18/07,100,166
19/07,104,175
20/07,111,184
21/07,121,194
22/07,137,206
23/07,173,224
24/07,207,260
25/07,210,295
26/07,225,298
27/07,242,315
28/07,287,335
29/07,318,375
30/07,342,403
31/07,414,426
01/08,464,493
02/08,518,539
03/08,561,589
04/08,606,629
05/08,650,671
06/08,661,711
07/08,670,722
08/08,682,730
09/08,688,741
10/08,766,747
11/08,772,819
12/08,849,825
13/08,865,900
14/08,936,915
15/08,973,981
16/08,1030,1018
17/08,1050,1070
18/08,1142,1089
19/08,1191,1177
20/08,1244,1224
21/08,1309,1274
22/08,1359,1336
23/08,1377,1388
24/08,1448,1407
25/08,1506,1479
26/08,1568,1539
27/08,1644,1600
28/08,1671,1680
29/08,1692,1707
30/08,1721,1729
31/08,1790,1760
01/09,1832,1783
02/09,1916,1793
03/09,1991,1793
04/09,2076,1785
05/09,2245,1772
06/09,,1754
07/09,,1733
08/09,,1710
09/09,,1685
10/09,,1660
11/09,,1633
12/09,,1605
13/09,,1578
14/09,,1551
15/09,,1524
