Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,126
10/07,63,128
11/07,66,135
12/07,71,141
13/07,73,152
14/07,78,155
15/07,125,164
16/07,130,212
17/07,140,222
18/07,152,239
19/07,161,262
20/07,177,277
21/07,256,298
22/07,270,386
23/07,373,402
24/07,483,505
25/07,543,618
26/07,658,679
27/07,728,803
28/07,857,881
29/07,1056,1002
30/07,1161,1192
31/07,1238,1294
01/08,1348,1369
02/08,1426,1474
03/08,1505,1549
04/08,1613,1626
05/08,1660,1729
06/08,1770,1774
07/08,1879,1881
08/08,1957,1985
09/08,2048,2060
10/08,2195,2151
11/08,2279,2292
12/08,2324,2375
13/08,2416,2420
14/08,2499,2510
15/08,2626,2590
16/08,2773,2719
17/08,2908,2859
18/08,2989,2990
19/08,3070,3069
20/08,3178,3149
21/08,3208,3201
22/08,3294,3230
23/08,3353,3237
24/08,3413,3228
25/08,,3203
26/08,,3167
27/08,,3120
28/08,,3065
29/08,,3003
30/08,,2935
31/08,,2864
