Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,54
10/07,51,63
11/07,59,76
12/07,76,85
13/07,103,105
14/07,114,134
15/07,128,147
16/07,144,162
17/07,173,181
18/07,211,214
19/07,234,255
20/07,257,282
21/07,315,309
22/07,365,371
23/07,424,424
24/07,479,485
25/07,545,543
26/07,614,611
27/07,684,685
28/07,799,761
29/07,914,875
30/07,1043,991
31/07,1149,1121
01/08,1324,1228
02/08,1495,1403
03/08,1659,1575
04/08,1877,1740
05/08,2093,1958
06/08,2312,2175
07/08,2497,2395
08/08,2732,2581
09/08,3001,2816
10/08,3309,3087
11/08,3570,3396
12/08,3795,3658
13/08,4018,3885
14/08,4303,4109
15/08,4585,4395
16/08,4900,4679
17/08,5185,4995
18/08,5440,5281
19/08,5747,5537
20/08,6059,5846
21/08,6337,6159
22/08,6658,6438
23/08,6998,6762
24/08,7290,7104
25/08,7556,7399
26/08,7798,7669
27/08,8085,7912
28/08,8356,8203
29/08,8612,8477
30/08,8857,8737
31/08,9192,8987
01/09,9495,9104
02/09,9832,9211
03/09,10082,9311
04/09,10338,9407
05/09,10560,9499
06/09,,9587
07/09,,9672
08/09,,9754
09/09,,9834
10/09,,9915
11/09,,9998
12/09,,10084
13/09,,10172
14/09,,10262
15/09,,10355
