Date,Real,Predict
29/06,29,29
30/06,36,36
01/07,35,35
02/07,30,30
03/07,21,21
04/07,10,10
05/07,4,4
06/07,7,7
07/07,6,6
08/07,7,7
09/07,8,9
10/07,9,11
11/07,6,11
12/07,7,7
13/07,12,9
14/07,12,16
15/07,14,16
16/07,16,18
17/07,19,21
18/07,24,24
19/07,23,31
20/07,27,30
21/07,25,34
22/07,26,32
23/07,28,33
24/07,31,35
25/07,29,39
26/07,31,36
27/07,36,39
28/07,30,45
29/07,40,37
30/07,43,50
31/07,48,53
01/08,53,59
02/08,54,66
03/08,54,68
04/08,68,68
05/08,64,86
06/08,59,81
07/08,66,75
08/08,62,84
09/08,61,79
10/08,70,77
11/08,71,89
12/08,72,91
13/08,78,92
14/08,79,99
15/08,83,101
16/08,92,106
17/08,140,116
18/08,138,177
19/08,203,175
20/08,220,255
21/08,267,277
22/08,282,334
23/08,350,350
24/08,314,429
25/08,315,383
26/08,257,384
27/08,251,315
28/08,224,309
29/08,215,279
30/08,,266
31/08,,327
01/09,,400
02/09,,477
03/09,,562
04/09,,653
05/09,,762
06/09,,898
07/09,,1064
08/09,,1253
09/09,,1457
10/09,,1701
