Date,Real,Predict
29/06,891,891
30/06,955,955
01/07,4,4
02/07,28,28
03/07,16,16
04/07,63,63
05/07,39,39
06/07,102,102
07/07,138,138
08/07,187,187
09/07,7,726
10/07,86,7
11/07,16,85
12/07,39,15
13/07,18,38
14/07,64,17
15/07,39,63
16/07,105,38
17/07,229,104
18/07,163,228
19/07,193,163
20/07,148,193
21/07,109,147
22/07,162,108
23/07,64,160
24/07,187,62
25/07,57,184
26/07,211,55
27/07,234,208
28/07,71,232
29/07,210,68
30/07,175,205
31/07,292,171
01/08,208,286
02/08,314,203
03/08,265,307
04/08,235,260
05/08,129,229
06/08,305,126
07/08,296,299
08/08,247,288
09/08,192,242
10/08,373,188
11/08,299,365
12/08,230,293
13/08,267,226
14/08,81,262
15/08,361,79
16/08,110,355
17/08,263,107
18/08,210,257
19/08,204,205
20/08,74,610
21/08,231,609
22/08,474,608
23/08,57,607
24/08,,605
25/08,,605
26/08,,605
27/08,,603
28/08,,602
29/08,,600
30/08,,599
