Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,181
10/07,92,181
11/07,93,190
12/07,95,192
13/07,97,196
14/07,102,199
15/07,123,208
16/07,129,229
17/07,147,242
18/07,158,273
19/07,174,294
20/07,197,321
21/07,229,351
22/07,287,387
23/07,323,450
24/07,409,487
25/07,437,576
26/07,511,605
27/07,581,686
28/07,663,764
29/07,840,843
30/07,974,1016
31/07,1194,1148
01/08,1375,1365
02/08,1613,1541
03/08,1814,1776
04/08,2014,1974
05/08,2116,2168
06/08,2334,2268
07/08,2588,2484
08/08,2770,2731
09/08,2877,2911
10/08,3161,3019
11/08,3344,3298
12/08,3475,3481
13/08,3641,3613
14/08,3707,3780
15/08,3881,3844
16/08,3971,4023
17/08,4161,4111
18/08,4291,4298
19/08,4412,4428
20/08,4461,4550
21/08,4606,4677
22/08,4804,4795
23/08,4826,4903
24/08,4919,5002
25/08,,5094
26/08,,5179
27/08,,5258
28/08,,5331
29/08,,5399
30/08,,5462
31/08,,5520
