Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,1,1
07/07,1,1
08/07,2,2
09/07,2,44
10/07,3,45
11/07,3,48
12/07,3,48
13/07,3,49
14/07,3,50
15/07,3,52
16/07,4,52
17/07,6,56
18/07,8,64
19/07,9,71
20/07,10,77
21/07,12,82
22/07,14,86
23/07,15,91
24/07,17,93
25/07,18,98
26/07,20,100
27/07,22,106
28/07,24,112
29/07,29,114
30/07,35,120
31/07,43,127
01/08,52,137
02/08,65,147
03/08,76,161
04/08,92,174
05/08,99,191
06/08,116,198
07/08,130,217
08/08,145,232
09/08,158,249
10/08,188,264
11/08,211,296
12/08,225,321
13/08,242,338
14/08,248,357
15/08,271,364
16/08,281,392
17/08,302,402
18/08,316,424
19/08,330,440
20/08,337,456
21/08,353,580
22/08,389,702
23/08,394,820
24/08,407,937
25/08,,1052
26/08,,1165
27/08,,1276
28/08,,1386
29/08,,1495
30/08,,1602
31/08,,1709
