Date,Real,Predict
29/06,29,29
30/06,36,36
01/07,35,35
02/07,30,30
03/07,21,21
04/07,10,10
05/07,4,4
06/07,7,7
07/07,6,6
08/07,7,7
09/07,8,8
10/07,9,9
11/07,6,10
12/07,7,6
13/07,12,8
14/07,12,13
15/07,14,13
16/07,16,15
17/07,19,18
18/07,24,20
19/07,23,25
20/07,27,25
21/07,25,28
22/07,26,26
23/07,28,27
24/07,31,29
25/07,29,33
26/07,31,30
27/07,36,32
28/07,30,38
29/07,40,31
30/07,43,43
31/07,48,46
01/08,53,50
02/08,54,56
03/08,54,58
04/08,68,58
05/08,64,72
06/08,59,68
07/08,66,63
08/08,62,70
09/08,61,66
10/08,70,65
11/08,71,75
12/08,72,76
13/08,78,77
14/08,79,83
15/08,83,85
16/08,92,89
17/08,140,98
18/08,138,150
19/08,203,147
20/08,220,215
21/08,267,234
22/08,282,284
23/08,535,299
24/08,485,566
25/08,466,513
26/08,424,491
27/08,418,445
28/08,175,437
29/08,,457
30/08,,478
31/08,,499
01/09,,521
02/09,,543
03/09,,566
04/09,,590
05/09,,615
06/09,,641
07/09,,667
08/09,,694
09/09,,722
10/09,,751
11/09,,780
12/09,,810
