Date,Real,Predict
29/06,89,89
30/06,103,103
01/07,96,96
02/07,82,82
03/07,45,45
04/07,18,18
05/07,4,4
06/07,6,6
07/07,6,6
08/07,8,8
09/07,7,20
10/07,8,17
11/07,7,19
12/07,9,17
13/07,13,21
14/07,13,30
15/07,14,28
16/07,18,30
17/07,18,38
18/07,17,38
19/07,22,35
20/07,26,45
21/07,24,52
22/07,25,48
23/07,27,50
24/07,25,52
25/07,23,48
26/07,23,44
27/07,23,44
28/07,21,42
29/07,23,39
30/07,23,43
31/07,26,43
01/08,29,47
02/08,34,53
03/08,35,61
04/08,41,63
05/08,39,73
06/08,45,70
07/08,50,81
08/08,57,89
09/08,58,101
10/08,72,104
11/08,77,127
12/08,94,136
13/08,103,166
14/08,134,181
15/08,138,236
16/08,152,241
17/08,150,266
18/08,162,261
19/08,154,282
20/08,177,268
21/08,176,307
22/08,197,303
23/08,286,337
24/08,384,486
25/08,488,650
26/08,584,813
27/08,606,955
28/08,542,975
29/08,478,857
30/08,,1351
31/08,,2112
01/09,,3240
02/09,,4825
03/09,,6843
04/09,,9064
05/09,,11041
06/09,,12409
07/09,,13166
08/09,,13560
09/09,,13802
10/09,,13993
11/09,,14168
12/09,,14339
13/09,,14508
