Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,177
10/07,105,182
11/07,109,191
12/07,114,198
13/07,119,207
14/07,133,214
15/07,177,235
16/07,178,279
17/07,183,281
18/07,190,289
19/07,194,300
20/07,211,305
21/07,271,326
22/07,313,391
23/07,529,435
24/07,642,653
25/07,785,769
26/07,933,914
27/07,1014,1071
28/07,1056,1158
29/07,1276,1199
30/07,1408,1414
31/07,1520,1544
01/08,1834,1655
02/08,2064,1962
03/08,2239,2188
04/08,2447,2361
05/08,2577,2564
06/08,2676,2692
07/08,2818,2789
08/08,2946,2928
09/08,3037,3054
10/08,3176,3145
11/08,3253,3282
12/08,3351,3359
13/08,3459,3457
14/08,3553,3565
15/08,3710,3657
16/08,3822,3816
17/08,3965,3926
18/08,4108,4066
19/08,4232,4209
20/08,4349,4333
21/08,4481,4448
22/08,4496,4580
23/08,4646,4595
24/08,4712,4750
25/08,4880,4818
26/08,4993,4990
27/08,5105,5104
28/08,5247,5219
29/08,5396,5364
30/08,5505,5519
31/08,5589,5633
01/09,5713,5715
02/09,5876,5843
03/09,6227,5971
04/09,6276,6100
05/09,6413,6231
06/09,6478,6364
07/09,,6500
08/09,,6642
09/09,,6792
10/09,,6954
11/09,,7135
12/09,,7344
13/09,,7593
14/09,,7894
15/09,,8258
16/09,,8686
