Date,Real,Predict
02/07,10,10
03/07,13,13
04/07,13,13
05/07,14,14
06/07,19,19
07/07,50,50
08/07,60,60
09/07,62,62
10/07,67,67
11/07,69,69
12/07,80,159
13/07,81,184
14/07,82,187
15/07,84,189
16/07,87,195
17/07,96,201
18/07,118,220
19/07,124,242
20/07,127,256
21/07,144,263
22/07,168,301
23/07,182,349
24/07,234,369
25/07,291,429
26/07,356,491
27/07,423,556
28/07,462,626
29/07,509,666
30/07,514,718
31/07,589,723
01/08,673,791
02/08,856,870
03/08,904,1044
04/08,1016,1090
05/08,1133,1194
06/08,1321,1305
07/08,1484,1483
08/08,1612,1635
09/08,1759,1756
10/08,1909,1897
11/08,1999,2037
12/08,2046,2123
13/08,2220,2169
14/08,2307,2333
15/08,2409,2418
16/08,2467,2519
17/08,2770,2575
18/08,2871,2859
19/08,2993,2962
20/08,3188,3075
21/08,3376,3261
22/08,3413,3443
23/08,3565,3480
24/08,3611,3625
25/08,3656,3670
26/08,3732,3717
27/08,3746,3797
28/08,3797,3811
29/08,3836,3864
30/08,3866,3903
31/08,3910,3934
01/09,4026,3978
02/09,4138,4102
03/09,4348,4145
04/09,4550,4160
05/09,4776,4155
06/09,4831,4133
07/09,4843,4098
08/09,,4049
09/09,,3990
10/09,,3921
11/09,,3843
12/09,,3759
13/09,,3670
14/09,,3577
15/09,,3482
16/09,,3387
17/09,,3291
