Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,16
10/07,4,19
11/07,4,20
12/07,4,20
13/07,5,20
14/07,6,22
15/07,6,24
16/07,7,25
17/07,7,27
18/07,10,28
19/07,12,34
20/07,13,39
21/07,16,42
22/07,18,46
23/07,20,50
24/07,22,53
25/07,23,56
26/07,25,58
27/07,25,61
28/07,27,61
29/07,29,63
30/07,37,65
31/07,39,73
01/08,45,75
02/08,51,82
03/08,61,88
04/08,74,99
05/08,83,112
06/08,94,121
07/08,102,133
08/08,109,142
09/08,115,149
10/08,133,156
11/08,144,174
12/08,155,186
13/08,161,198
14/08,186,205
15/08,199,230
16/08,213,245
17/08,235,259
18/08,256,282
19/08,260,304
20/08,281,308
21/08,286,330
22/08,294,335
23/08,309,344
24/08,311,360
25/08,317,362
26/08,321,369
27/08,325,373
28/08,329,378
29/08,342,383
30/08,354,394
31/08,377,448
01/09,400,501
02/09,425,555
03/09,428,609
04/09,,663
05/09,,718
06/09,,773
07/09,,829
08/09,,886
09/09,,944
10/09,,1001
