Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,45
10/07,51,53
11/07,59,65
12/07,76,74
13/07,103,92
14/07,114,121
15/07,128,133
16/07,144,148
17/07,173,165
18/07,211,196
19/07,234,237
20/07,257,262
21/07,315,287
22/07,365,347
23/07,424,399
24/07,479,459
25/07,545,516
26/07,614,584
27/07,684,655
28/07,799,729
29/07,914,843
30/07,1043,958
31/07,1149,1088
01/08,1324,1195
02/08,1495,1370
03/08,1659,1541
04/08,1877,1706
05/08,2093,1924
06/08,2312,2141
07/08,2497,2360
08/08,2732,2546
09/08,3001,2781
10/08,3309,3051
11/08,3570,3360
12/08,3795,3621
13/08,4018,3847
14/08,4303,4071
15/08,4585,4356
16/08,4900,4640
17/08,5185,4955
18/08,5440,5241
19/08,5747,5496
20/08,6059,5804
21/08,6337,6117
22/08,6658,6396
23/08,6998,6718
24/08,7290,7060
25/08,7556,7354
26/08,7798,7622
27/08,8085,7865
28/08,8356,8154
29/08,8612,8427
30/08,8857,8492
31/08,9192,8552
01/09,9495,8607
02/09,9832,8656
03/09,10082,8700
04/09,,8739
05/09,,8774
06/09,,8805
07/09,,8833
08/09,,8857
09/09,,8880
10/09,,8900
11/09,,8919
12/09,,8937
13/09,,8954
