Date,Real,Predict
29/06,891,891
30/06,955,955
01/07,4,4
02/07,28,28
03/07,16,16
04/07,63,63
05/07,39,39
06/07,102,102
07/07,138,138
08/07,187,187
09/07,7,641
10/07,86,7
11/07,16,86
12/07,39,16
13/07,18,38
14/07,64,16
15/07,39,62
16/07,105,37
17/07,229,104
18/07,163,228
19/07,193,162
20/07,148,192
21/07,109,146
22/07,162,107
23/07,64,158
24/07,187,61
25/07,57,180
26/07,211,54
27/07,234,206
28/07,71,229
29/07,210,66
30/07,175,200
31/07,292,166
01/08,208,279
02/08,314,196
03/08,265,299
04/08,235,252
05/08,129,224
06/08,305,124
07/08,296,291
08/08,247,280
09/08,192,236
10/08,373,186
11/08,299,355
12/08,230,289
13/08,267,221
14/08,81,256
15/08,361,75
16/08,110,351
17/08,263,104
18/08,210,250
19/08,204,203
20/08,74,384
21/08,231,378
22/08,474,372
23/08,57,366
24/08,,358
25/08,,351
26/08,,341
27/08,,332
28/08,,321
29/08,,313
30/08,,304
