Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,178
10/07,92,178
11/07,93,187
12/07,95,189
13/07,97,193
14/07,102,196
15/07,123,204
16/07,129,226
17/07,147,238
18/07,158,269
19/07,174,289
20/07,197,316
21/07,229,346
22/07,287,382
23/07,323,445
24/07,409,481
25/07,437,571
26/07,511,600
27/07,581,681
28/07,663,759
29/07,840,838
30/07,974,1011
31/07,1194,1143
01/08,1375,1361
02/08,1613,1538
03/08,1814,1772
04/08,2014,1971
05/08,2116,2166
06/08,2334,2266
07/08,2588,2482
08/08,2770,2730
09/08,2877,2910
10/08,3161,3019
11/08,3344,3298
12/08,3475,3481
13/08,3641,3614
14/08,3707,3780
15/08,3881,3845
16/08,3971,4024
17/08,4161,4112
18/08,4291,4300
19/08,4412,4430
20/08,4461,4552
21/08,4606,4677
22/08,4804,4788
23/08,4826,4886
24/08,4919,4972
25/08,,5047
26/08,,5113
27/08,,5170
28/08,,5218
29/08,,5260
30/08,,5294
31/08,,5323
