Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,312
10/07,291,327
11/07,213,311
12/07,248,227
13/07,347,265
14/07,328,371
15/07,344,350
16/07,409,366
17/07,393,434
18/07,385,417
19/07,395,407
20/07,461,417
21/07,423,487
22/07,478,446
23/07,519,502
24/07,580,546
25/07,527,609
26/07,595,553
27/07,618,624
28/07,655,648
29/07,669,686
30/07,770,700
31/07,747,805
01/08,776,781
02/08,721,811
03/08,727,754
04/08,697,759
05/08,674,729
06/08,692,705
07/08,828,723
08/08,932,865
09/08,1121,974
10/08,1356,1170
11/08,1514,1415
12/08,1756,1580
13/08,2082,1831
14/08,2476,2172
15/08,2710,2582
16/08,2938,2825
17/08,3081,3062
18/08,3173,3210
19/08,3228,3305
20/08,3552,3361
21/08,3587,3696
22/08,3841,3728
23/08,3983,3989
24/08,3691,4131
25/08,3394,3821
26/08,3643,3510
27/08,3432,3762
28/08,,3885
29/08,,4013
30/08,,4147
31/08,,4287
01/09,,4433
02/09,,4584
03/09,,4740
04/09,,4902
05/09,,5069
06/09,,5242
07/09,,5420
08/09,,5604
09/09,,5794
10/09,,5990
11/09,,6192
