Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,3834
10/07,896,4108
11/07,980,4406
12/07,1086,4743
13/07,1269,5160
14/07,1437,5634
15/07,2209,6145
16/07,2364,6917
17/07,2608,7500
18/07,2830,8209
19/07,3139,8957
20/07,3726,9811
21/07,4905,10884
22/07,6490,12380
23/07,8536,14230
24/07,10767,16240
25/07,12654,18597
26/07,14766,20542
27/07,16721,23032
28/07,21075,25516
29/07,24926,29086
30/07,28054,32465
31/07,30879,35273
01/08,34370,37822
02/08,37574,40854
03/08,40699,43732
04/08,43475,46539
05/08,46516,48946
06/08,49339,51636
07/08,52672,54195
08/08,55495,57090
09/08,57701,59623
10/08,60665,61762
11/08,62707,64389
12/08,64856,66306
13/08,67031,68383
14/08,70448,70426
15/08,72594,73410
16/08,75310,75597
17/08,77871,77951
18/08,80162,80248
19/08,82762,82399
20/08,84980,84869
21/08,87526,86900
22/08,89268,89283
23/08,90939,91143
24/08,93010,92964
25/08,95319,95126
26/08,97440,97568
27/08,99676,99641
28/08,102319,99753
29/08,104565,98410
30/08,106937,96080
31/08,109990,93114
01/09,112689,89783
02/09,,86283
03/09,,82763
04/09,,79332
05/09,,76075
06/09,,73040
07/09,,70259
08/09,,67734
09/09,,65458
10/09,,63420
11/09,,61604
