Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,62
10/07,51,71
11/07,59,84
12/07,76,95
13/07,103,115
14/07,114,145
15/07,128,159
16/07,144,174
17/07,173,194
18/07,211,228
19/07,234,271
20/07,257,300
21/07,315,328
22/07,365,391
23/07,424,445
24/07,479,507
25/07,545,566
26/07,614,635
27/07,684,711
28/07,799,788
29/07,914,902
30/07,1043,1018
31/07,1149,1149
01/08,1324,1256
02/08,1495,1432
03/08,1659,1604
04/08,1877,1770
05/08,2093,1988
06/08,2312,2205
07/08,2497,2426
08/08,2732,2612
09/08,3001,2848
10/08,3309,3119
11/08,3570,3428
12/08,3795,3691
13/08,4018,3919
14/08,4303,4143
15/08,4585,4429
16/08,4900,4715
17/08,5185,5030
18/08,5440,5316
19/08,5747,5573
20/08,6059,5883
21/08,6337,6196
22/08,6658,6476
23/08,6998,6800
24/08,7290,7144
25/08,7556,7439
26/08,7798,7710
27/08,8085,7954
28/08,8356,8095
29/08,8612,8222
30/08,8857,8338
31/08,9192,8446
01/09,9495,8546
02/09,,8639
03/09,,8728
04/09,,8813
05/09,,8895
06/09,,8974
07/09,,9051
08/09,,9127
09/09,,9201
10/09,,9274
11/09,,9347
