Date,Real,Predict
02/07,133,133
03/07,79,79
04/07,67,67
05/07,45,45
06/07,218,218
07/07,57,57
08/07,16,16
09/07,38,38
10/07,11,11
11/07,47,1270
12/07,126,47
13/07,77,124
14/07,83,75
15/07,49,80
16/07,180,47
17/07,83,179
18/07,23,80
19/07,61,22
20/07,105,58
21/07,43,103
22/07,109,44
23/07,202,106
24/07,119,199
25/07,381,116
26/07,246,380
27/07,290,242
28/07,424,279
29/07,274,410
30/07,36,262
31/07,261,25
01/08,173,247
02/08,149,168
03/08,361,142
04/08,303,361
05/08,231,299
06/08,244,230
07/08,165,246
08/08,138,165
09/08,165,127
10/08,174,161
11/08,163,168
12/08,183,156
13/08,125,181
14/08,172,123
15/08,173,166
16/08,115,165
17/08,327,105
18/08,136,313
19/08,197,127
20/08,231,192
21/08,208,226
22/08,177,207
23/08,210,171
24/08,35,208
25/08,381,36
26/08,146,373
27/08,384,145
28/08,207,373
29/08,268,195
30/08,294,265
31/08,391,287
01/09,274,386
02/09,112,267
03/09,235,1028
04/09,310,1015
05/09,527,972
06/09,106,929
07/09,,869
08/09,,771
09/09,,690
10/09,,670
11/09,,680
12/09,,703
13/09,,714
