Date,Real,Predict
02/07,76,76
03/07,64,64
04/07,54,54
05/07,50,50
06/07,42,42
07/07,11,11
08/07,12,12
09/07,16,16
10/07,25,25
11/07,25,25
12/07,26,29
13/07,29,30
14/07,26,34
15/07,20,30
16/07,27,23
17/07,27,32
18/07,19,32
19/07,28,22
20/07,26,33
21/07,24,30
22/07,28,28
23/07,34,33
24/07,32,39
25/07,38,37
26/07,39,44
27/07,37,45
28/07,34,43
29/07,28,40
30/07,37,32
31/07,46,43
01/08,46,54
02/08,47,54
03/08,47,55
04/08,30,55
05/08,15,35
06/08,13,17
07/08,10,15
08/08,11,12
09/08,11,12
10/08,14,13
11/08,15,16
12/08,20,17
13/08,35,24
14/08,55,40
15/08,90,64
16/08,128,104
17/08,160,149
18/08,178,186
19/08,195,207
20/08,160,226
21/08,160,186
22/08,147,186
23/08,191,172
24/08,186,223
25/08,223,218
26/08,236,260
27/08,271,275
28/08,242,316
29/08,227,282
30/08,218,265
31/08,202,255
01/09,215,237
02/09,181,251
03/09,,213
04/09,,251
05/09,,297
06/09,,353
07/09,,418
08/09,,502
09/09,,611
10/09,,736
11/09,,885
12/09,,1060
13/09,,1268
14/09,,1507
