Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,5,5
06/07,5,5
07/07,5,5
08/07,5,5
09/07,6,50
10/07,7,56
11/07,8,59
12/07,10,62
13/07,13,69
14/07,14,76
15/07,16,80
16/07,17,84
17/07,18,90
18/07,20,94
19/07,22,99
20/07,23,108
21/07,25,112
22/07,28,116
23/07,31,122
24/07,33,127
25/07,41,132
26/07,42,145
27/07,47,148
28/07,57,160
29/07,64,169
30/07,71,177
31/07,79,185
01/08,85,195
02/08,101,201
03/08,108,219
04/08,125,227
05/08,152,244
06/08,198,273
07/08,217,323
08/08,259,343
09/08,306,388
10/08,317,441
11/08,342,454
12/08,363,481
13/08,377,506
14/08,393,522
15/08,406,538
16/08,420,551
17/08,436,565
18/08,446,581
19/08,462,592
20/08,477,609
21/08,493,625
22/08,504,643
23/08,525,656
24/08,529,680
25/08,543,685
26/08,562,702
27/08,572,723
28/08,582,735
29/08,590,747
30/08,598,757
31/08,614,932
01/09,632,1116
02/09,650,1311
03/09,662,1519
04/09,,1744
05/09,,1999
06/09,,2292
07/09,,2634
08/09,,3119
09/09,,3895
10/09,,5129
