Date,Real,Predict
02/07,70,70
03/07,87,87
04/07,40,40
05/07,24,24
06/07,21,21
07/07,18,18
08/07,1,1
09/07,20,20
10/07,24,24
11/07,25,25
12/07,25,29
13/07,30,29
14/07,11,35
15/07,7,13
16/07,8,9
17/07,9,10
18/07,5,11
19/07,7,6
20/07,5,8
21/07,5,6
22/07,5,6
23/07,7,6
24/07,7,8
25/07,8,9
26/07,8,9
27/07,7,9
28/07,10,8
29/07,8,12
30/07,7,9
31/07,8,9
01/08,9,9
02/08,17,11
03/08,17,20
04/08,19,20
05/08,19,22
06/08,18,22
07/08,5,21
08/08,9,5
09/08,8,11
10/08,26,10
11/08,27,30
12/08,55,32
13/08,51,65
14/08,59,60
15/08,49,70
16/08,60,58
17/08,34,71
18/08,34,40
19/08,41,41
20/08,50,49
21/08,38,60
22/08,51,45
23/08,58,60
24/08,52,68
25/08,60,61
26/08,74,72
27/08,61,88
28/08,66,73
29/08,65,78
30/08,39,77
31/08,32,46
01/09,38,38
02/09,26,44
03/09,,30
04/09,,36
05/09,,42
06/09,,50
07/09,,58
08/09,,69
09/09,,81
10/09,,95
11/09,,113
12/09,,134
13/09,,158
14/09,,188
