Date,Real,Predict
30/06,133,133
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,-6
10/07,126,46
11/07,77,125
12/07,83,76
13/07,49,82
14/07,180,48
15/07,83,179
16/07,23,79
17/07,61,23
18/07,105,61
19/07,43,104
20/07,109,42
21/07,202,108
22/07,119,198
23/07,381,116
24/07,246,365
25/07,290,237
26/07,424,280
27/07,274,414
28/07,36,268
29/07,261,34
30/07,173,246
31/07,149,163
01/08,361,140
02/08,303,338
03/08,231,286
04/08,244,218
05/08,165,229
06/08,138,156
07/08,165,130
08/08,174,154
09/08,163,164
10/08,183,156
11/08,125,172
12/08,172,119
13/08,173,165
14/08,115,165
15/08,327,108
16/08,136,316
17/08,197,128
18/08,231,186
19/08,208,220
20/08,177,199
21/08,210,169
22/08,35,200
23/08,381,34
24/08,146,370
25/08,384,141
26/08,207,371
27/08,268,199
28/08,294,260
29/08,391,284
30/08,274,381
31/08,112,266
01/09,235,106
02/09,310,-393
03/09,527,-397
04/09,106,-398
05/09,280,-395
06/09,99,-390
07/09,,-383
08/09,,-374
09/09,,-364
10/09,,-352
11/09,,-338
12/09,,-320
13/09,,-300
14/09,,-277
15/09,,-252
16/09,,-223
