Date,Real,Predict
29/06,31,31
30/06,35,35
01/07,28,28
02/07,22,22
03/07,18,18
04/07,16,16
05/07,8,8
06/07,8,8
07/07,6,6
08/07,3,3
09/07,3,6
10/07,2,5
11/07,2,4
12/07,3,4
13/07,3,5
14/07,3,6
15/07,3,6
16/07,3,4
17/07,3,5
18/07,3,4
19/07,3,6
20/07,5,6
21/07,4,8
22/07,5,7
23/07,6,9
24/07,8,10
25/07,6,13
26/07,8,10
27/07,8,12
28/07,7,13
29/07,7,11
30/07,10,12
31/07,11,16
01/08,17,17
02/08,18,26
03/08,22,28
04/08,22,34
05/08,22,34
06/08,17,34
07/08,32,26
08/08,33,49
09/08,41,51
10/08,56,63
11/08,75,86
12/08,69,115
13/08,73,105
14/08,83,113
15/08,86,128
16/08,83,131
17/08,87,128
18/08,98,134
19/08,84,151
20/08,77,129
21/08,76,118
22/08,78,117
23/08,63,120
24/08,66,96
25/08,61,102
26/08,59,93
27/08,59,90
28/08,54,90
29/08,,137
30/08,,209
31/08,,320
01/09,,492
02/09,,756
03/09,,1163
04/09,,1784
05/09,,2727
06/09,,4137
07/09,,6194
08/09,,9079
09/09,,12888
10/09,,17526
11/09,,22573
12/09,,27300
