Date,Real,Predict
29/06,4,4
30/06,6,6
01/07,7,7
02/07,8,8
03/07,12,12
04/07,17,17
05/07,22,22
06/07,26,26
07/07,29,29
08/07,32,32
09/07,33,86
10/07,34,89
11/07,36,93
12/07,39,99
13/07,42,107
14/07,43,113
15/07,71,115
16/07,71,144
17/07,80,145
18/07,91,165
19/07,91,191
20/07,97,191
21/07,140,201
22/07,163,252
23/07,187,278
24/07,233,302
25/07,297,351
26/07,395,419
27/07,451,530
28/07,479,597
29/07,645,623
30/07,786,782
31/07,833,920
01/08,910,966
02/08,1151,1039
03/08,1269,1274
04/08,1364,1389
05/08,1411,1480
06/08,1545,1526
07/08,1688,1657
08/08,1860,1794
09/08,1974,1961
10/08,2159,2077
11/08,2292,2256
12/08,2421,2389
13/08,2636,2520
14/08,2905,2735
15/08,3004,2993
16/08,3165,3097
17/08,3207,3251
18/08,3247,3291
19/08,3311,3331
20/08,3379,3396
21/08,3442,3462
22/08,3482,3525
23/08,3536,3568
24/08,3553,3627
25/08,3585,3645
26/08,3643,3679
27/08,3686,3738
28/08,3708,3784
29/08,3754,3859
30/08,3785,3914
31/08,3831,3950
01/09,3878,3970
02/09,3930,3975
03/09,,3967
04/09,,3947
05/09,,3917
06/09,,3878
07/09,,3830
08/09,,3776
09/09,,3716
10/09,,3651
11/09,,3584
12/09,,3515
