Date,Real,Predict
30/06,177,177
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,-4
10/07,194,108
11/07,3,189
12/07,19,4
13/07,338,24
14/07,181,342
15/07,19,178
16/07,140,20
17/07,323,142
18/07,431,318
19/07,368,426
20/07,443,366
21/07,786,443
22/07,489,780
23/07,504,488
24/07,629,502
25/07,205,627
26/07,444,200
27/07,969,442
28/07,680,964
29/07,328,677
30/07,468,322
31/07,1217,466
01/08,548,1205
02/08,256,537
03/08,104,243
04/08,91,97
05/08,44,84
06/08,71,40
07/08,72,66
08/08,94,64
09/08,103,86
10/08,71,99
11/08,85,63
12/08,82,78
13/08,79,76
14/08,107,75
15/08,73,105
16/08,61,69
17/08,50,59
18/08,98,46
19/08,84,95
20/08,84,76
21/08,107,82
22/08,84,102
23/08,109,78
24/08,205,104
25/08,92,204
26/08,273,82
27/08,312,267
28/08,94,301
29/08,154,81
30/08,50,147
31/08,47,45
01/09,86,45
02/09,202,124
03/09,704,5825
04/09,88,-229694
05/09,598,-9764710870
06/09,60,-40064543183151652493328384
