Date,Real,Predict
29/06,26,26
30/06,38,38
01/07,37,37
02/07,25,25
03/07,17,17
04/07,13,13
05/07,1,1
06/07,2,2
07/07,2,2
08/07,5,5
09/07,6,6
10/07,7,8
11/07,6,9
12/07,6,8
13/07,5,8
14/07,6,7
15/07,6,8
16/07,7,8
17/07,8,10
18/07,10,12
19/07,9,14
20/07,11,12
21/07,11,15
22/07,12,16
23/07,14,17
24/07,16,19
25/07,13,23
26/07,17,18
27/07,15,24
28/07,27,22
29/07,29,39
30/07,33,42
31/07,30,48
01/08,33,44
02/08,18,49
03/08,17,26
04/08,16,25
05/08,16,24
06/08,16,24
07/08,21,23
08/08,20,31
09/08,24,30
10/08,26,35
11/08,29,39
12/08,27,44
13/08,52,40
14/08,87,77
15/08,126,129
16/08,124,187
17/08,131,186
18/08,134,197
19/08,151,201
20/08,153,226
21/08,201,230
22/08,270,304
23/08,287,410
24/08,276,430
25/08,,414
26/08,,611
27/08,,858
28/08,,1088
29/08,,1214
30/08,,1293
31/08,,1375
01/09,,1496
02/09,,1639
03/09,,1842
04/09,,2089
05/09,,2291
