Date,Real,Predict
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,1,1
08/07,3,3
09/07,3,3
10/07,3,3
11/07,4,4
12/07,4,6
13/07,4,6
14/07,5,6
15/07,7,7
16/07,9,9
17/07,10,11
18/07,12,12
19/07,13,14
20/07,14,16
21/07,16,17
22/07,16,19
23/07,16,19
24/07,22,19
25/07,24,25
26/07,26,27
27/07,27,30
28/07,31,31
29/07,34,35
30/07,37,38
31/07,43,41
01/08,49,47
02/08,55,53
03/08,61,59
04/08,76,65
05/08,87,80
06/08,98,91
07/08,117,102
08/08,138,122
09/08,147,143
10/08,166,152
11/08,179,171
12/08,199,184
13/08,226,204
14/08,252,231
15/08,267,257
16/08,282,272
17/08,299,287
18/08,327,304
19/08,352,333
20/08,380,358
21/08,397,386
22/08,417,403
23/08,449,423
24/08,469,455
25/08,520,475
26/08,545,527
27/08,584,552
28/08,598,591
29/08,606,605
30/08,612,613
31/08,626,620
01/09,627,634
02/09,627,635
03/09,627,642
04/09,627,649
05/09,627,656
06/09,627,662
07/09,627,668
08/09,,673
09/09,,678
10/09,,683
11/09,,688
12/09,,693
13/09,,698
14/09,,703
15/09,,707
16/09,,712
17/09,,716
