Date,Real,Predict
02/07,27,27
03/07,65,65
04/07,174,174
05/07,118,118
06/07,97,97
07/07,183,183
08/07,51,51
09/07,150,150
10/07,155,155
11/07,11,62
12/07,26,25
13/07,144,60
14/07,181,147
15/07,117,167
16/07,107,89
17/07,181,124
18/07,120,192
19/07,100,127
20/07,135,119
21/07,11,158
22/07,10,22
23/07,406,10
24/07,195,403
25/07,139,191
26/07,114,126
27/07,211,108
28/07,270,219
29/07,291,273
30/07,211,291
31/07,223,207
01/08,180,218
02/08,196,172
03/08,345,173
04/08,277,313
05/08,269,252
06/08,277,250
07/08,367,260
08/08,169,345
09/08,401,161
10/08,205,375
11/08,301,194
12/08,347,287
13/08,328,325
14/08,244,312
15/08,235,237
16/08,255,224
17/08,442,241
18/08,258,427
19/08,345,243
20/08,242,329
21/08,281,230
22/08,345,272
23/08,287,325
24/08,661,271
25/08,309,630
26/08,609,298
27/08,271,578
28/08,130,255
29/08,106,128
30/08,276,108
31/08,21,275
01/09,0,30
02/09,0,-305
03/09,0,-299
04/09,0,-291
05/09,0,-277
06/09,0,-252
07/09,,-236
08/09,,-221
09/09,,-208
10/09,,-195
11/09,,-181
12/09,,-168
13/09,,-153
14/09,,-139
15/09,,-125
16/09,,-110
