Date,Real,Predict
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,19,19
08/07,28,28
09/07,28,28
10/07,28,28
11/07,28,28
12/07,28,80
13/07,29,80
14/07,32,84
15/07,37,94
16/07,37,111
17/07,42,111
18/07,93,124
19/07,96,174
20/07,96,184
21/07,100,185
22/07,104,195
23/07,111,204
24/07,121,216
25/07,137,228
26/07,173,246
27/07,207,281
28/07,210,317
29/07,225,320
30/07,242,337
31/07,287,358
01/08,318,396
02/08,342,424
03/08,414,446
04/08,464,512
05/08,518,556
06/08,561,605
07/08,606,644
08/08,650,684
09/08,661,724
10/08,670,734
11/08,682,742
12/08,688,753
13/08,766,759
14/08,772,829
15/08,849,834
16/08,865,909
17/08,936,924
18/08,973,987
19/08,1030,1024
20/08,1050,1075
21/08,1142,1093
22/08,1191,1180
23/08,1244,1226
24/08,1309,1275
25/08,1359,1336
26/08,1377,1389
27/08,1448,1408
28/08,1506,1480
29/08,1568,1540
30/08,1644,1600
31/08,1671,1680
01/09,1692,1707
02/09,1721,1729
03/09,1790,1751
04/09,1832,1759
05/09,1916,1755
06/09,1991,1740
07/09,2076,1712
08/09,,1672
09/09,,1622
10/09,,1562
11/09,,1496
12/09,,1426
13/09,,1354
14/09,,1281
15/09,,1209
16/09,,1139
17/09,,1072
