Date,Real,Predict
02/07,21,21
03/07,36,36
04/07,96,96
05/07,1,1
06/07,61,61
07/07,101,101
08/07,0,0
09/07,0,0
10/07,0,0
11/07,2,-1
12/07,21,2
13/07,56,21
14/07,96,55
15/07,2,95
16/07,64,18
17/07,96,75
18/07,55,113
19/07,4,71
20/07,55,26
21/07,47,68
22/07,46,47
23/07,33,56
24/07,44,29
25/07,64,40
26/07,75,50
27/07,7,63
28/07,44,-1
29/07,58,33
30/07,39,57
31/07,37,28
01/08,32,29
02/08,95,28
03/08,57,80
04/08,71,50
05/08,57,58
06/08,53,48
07/08,56,43
08/08,15,47
09/08,11,14
10/08,16,7
11/08,11,12
12/08,103,8
13/08,9,93
14/08,136,8
15/08,26,126
16/08,87,22
17/08,76,77
18/08,70,69
19/08,28,61
20/08,148,25
21/08,83,134
22/08,80,76
23/08,104,72
24/08,120,96
25/08,46,114
26/08,159,60
27/08,132,204
28/08,113,139
29/08,183,114
30/08,56,179
31/08,55,62
01/09,72,64
02/09,91,-49
03/09,80,-65
04/09,161,-87
05/09,112,-114
06/09,185,-139
07/09,,-150
08/09,,-156
09/09,,-157
10/09,,-155
11/09,,-149
12/09,,-139
13/09,,-130
14/09,,-120
15/09,,-111
16/09,,-101
