Date,Real,Predict
30/06,64,64
01/07,4,4
02/07,28,28
03/07,16,16
04/07,63,63
05/07,39,39
06/07,102,102
07/07,138,138
08/07,187,187
09/07,7,14
10/07,86,13
11/07,16,94
12/07,39,20
13/07,18,51
14/07,64,23
15/07,39,68
16/07,105,39
17/07,229,107
18/07,163,232
19/07,193,165
20/07,148,195
21/07,109,150
22/07,162,108
23/07,64,162
24/07,187,64
25/07,57,180
26/07,211,52
27/07,234,202
28/07,71,226
29/07,210,64
30/07,175,196
31/07,292,164
01/08,208,275
02/08,314,195
03/08,265,296
04/08,235,251
05/08,129,220
06/08,305,122
07/08,296,288
08/08,247,277
09/08,192,233
10/08,373,184
11/08,299,351
12/08,230,285
13/08,267,220
14/08,81,254
15/08,361,76
16/08,110,347
17/08,263,103
18/08,210,249
19/08,204,200
20/08,74,194
21/08,231,70
22/08,474,221
23/08,57,460
24/08,208,58
25/08,460,210
26/08,69,448
27/08,349,70
28/08,641,342
29/08,519,622
30/08,316,510
31/08,66,311
01/09,348,-324
02/09,462,-332
03/09,347,-323
04/09,375,-312
05/09,487,-259
